💥央视频道,#genre#
驻马店2公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.54:2000$河南
开封1新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.57:2000$河南
南阳1新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.58:2000$河南
周口新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.59:2000$河南
许昌农业科教,http://www.lwfz.fun:8800/rtp/239.16.10.60:2000$河南
许昌公共,http://www.lwfz.fun:8800/rtp/239.16.10.61:2000$河南
信阳文旅频道,http://www.lwfz.fun:8800/rtp/239.16.10.71:2000$河南
浉河广电中心,http://www.lwfz.fun:8800/rtp/239.16.10.72:2000$河南
平桥广电中心,http://www.lwfz.fun:8800/rtp/239.16.10.73:2000$河南
家有购物,http://www.lwfz.fun:8800/rtp/239.16.10.75:2000$河南
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$河南
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$河南
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$河南
杞县新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.80:2000$河南
郸城,http://www.lwfz.fun:8800/rtp/239.16.10.84:2000$河南
永城新闻联播,http://www.lwfz.fun:8800/rtp/239.16.10.93:2000$河南
光山综合,http://www.lwfz.fun:8800/rtp/239.16.10.94:2000$河南
唐河TV-1,http://www.lwfz.fun:8800/rtp/239.16.10.95:2000$河南
上蔡-1,http://www.lwfz.fun:8800/rtp/239.16.10.97:2000$河南
广东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$河南
黑龙江卫视,http://www.lwfz.fun:8800/rtp/239.16.10.105:2000$河南
西藏卫视,http://www.lwfz.fun:8800/rtp/239.16.10.106:2000$河南
青海卫视,http://www.lwfz.fun:8800/rtp/239.16.10.107:2000$河南
CCTV-1,http://www.lwfz.fun:8800/rtp/239.16.10.1:2000$河南
CCTV-1,http://www.lwfz.fun:8800/rtp/239.16.10.36:2000$河南
CCTV-2,http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$河南
CCTV-3,http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$河南
CCTV-3,http://www.lwfz.fun:8800/rtp/239.16.20.253:12530
CCTV-4,http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$河南
CCTV-5,http://www.lwfz.fun:8800/rtp/239.16.10.132:2000$河南
CCTV-5+,http://www.lwfz.fun:8800/rtp/239.16.10.3:2000$河南
CCTV-6,http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$河南
CCTV-7,http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$河南
CCTV-8,http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$河南
CCTV-9,http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$河南
CCTV-10,http://www.lwfz.fun:8800/rtp/239.16.10.108:2000$河南
CCTV-11,http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$河南
CCTV-12,http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$河南
CCTV-13,http://www.lwfz.fun:8800/rtp/239.16.10.111:2000$河南
CCTV-14,http://www.lwfz.fun:8800/rtp/239.16.10.112:2000$河南
CCTV-15,http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$河南
CCTV-17,http://www.lwfz.fun:8800/rtp/239.16.10.129:2000$河南
甘肃卫视,http://www.lwfz.fun:8800/rtp/239.16.10.114:2000$河南
金鹰卡通,http://www.lwfz.fun:8800/rtp/239.16.10.115:2000$河南
卡酷少儿,http://www.lwfz.fun:8800/rtp/239.16.10.116:2000$河南
哈哈炫动,http://www.lwfz.fun:8800/rtp/239.16.10.117:2000$河南
嘉佳卡通,http://www.lwfz.fun:8800/rtp/239.16.10.118:2000$河南
河南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.119:2000$河南
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$河南
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$河南
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$河南
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$河南
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$河南
河南欢腾购物,http://www.lwfz.fun:8800/rtp/239.16.10.125:2000$河南
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$河南
健康中原,http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$河南
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$河南
河南文博,http://www.lwfz.fun:8800/rtp/239.16.10.149:2000$河南
河南功夫,http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$河南
商丘1新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.153:2000$河南
郑州1新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$河南
郑州2商都频道,http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$河南
郑州3文体频道,http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$河南
郑州4影视戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$河南
郑州5妇女儿童,http://www.lwfz.fun:8800/rtp/239.16.10.158:2000$河南
郑州6都市生活,http://www.lwfz.fun:8800/rtp/239.16.10.159:2000$河南
南阳3科教,http://www.lwfz.fun:8800/rtp/239.16.10.164:2000$河南
南阳2公共,http://www.lwfz.fun:8800/rtp/239.16.10.165:2000$河南
新县综合,http://www.lwfz.fun:8800/rtp/239.16.10.166:2000$河南
商丘2公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.168:2000$河南
商丘3文体科教,http://www.lwfz.fun:8800/rtp/239.16.10.169:2000$河南
驻马店1新闻综合频道,http://www.lwfz.fun:8800/rtp/239.16.10.170:2000$河南
驻马店3科教频道,http://www.lwfz.fun:8800/rtp/239.16.10.171:2000$河南
周口公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.172:2000$河南
周口教育频道,http://www.lwfz.fun:8800/rtp/239.16.10.173:2000$河南
CGTN,http://www.lwfz.fun:8800/rtp/239.16.10.175:2000$河南
开封2文化旅游,http://www.lwfz.fun:8800/rtp/239.16.10.177:2000$河南
舞阳新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.179:2000$河南
临颍综合,http://www.lwfz.fun:8800/rtp/239.16.10.180:2000$河南
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$河南
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$河南
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$河南
美食汇,http://www.lwfz.fun:8800/rtp/239.16.10.185:2000$河南
棋牌汇,http://www.lwfz.fun:8800/rtp/239.16.10.186:2000$河南
纪实人文,http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$河南
未知,http://www.lwfz.fun:8800/rtp/239.16.10.191:2000$河南
大象新闻,http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$河南
未知,http://www.lwfz.fun:8800/rtp/239.16.10.193:2000$河南
优购物,http://www.lwfz.fun:8800/rtp/239.16.10.205:2000$河南
聚鲨环球精选,http://www.lwfz.fun:8800/rtp/239.16.10.206:2000$河南
风尚购物,http://www.lwfz.fun:8800/rtp/239.16.10.207:2000$河南
央广购物,http://www.lwfz.fun:8800/rtp/239.16.10.208:2000$河南
河南4K实验 6M2160,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$河南
项城电视台,http://www.lwfz.fun:8800/rtp/239.16.10.214:2000$河南
河南欢腾购物,http://www.lwfz.fun:8800/rtp/239.16.10.216:2000$河南
国学频道,http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$河南
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$河南
SiTV都市剧场,http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$河南
SiTV欢笑剧场 720,http://www.lwfz.fun:8800/rtp/239.16.10.233:2000$河南
SiTV动漫秀场,http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$河南
SiTV东方财经,http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$河南
💥河北电信组播,#genre#
CCTV1,http://cdsvip.cn:8818/rtp/239.254.200.45:8008
CCTV2,http://cdsvip.cn:8818/rtp/239.254.200.158:6000$河北电信
CCTV3,http://cdsvip.cn:8818/rtp/239.254.200.13:6000$河北电信
CCTV3,http://cdsvip.cn:8818/rtp/239.254.201.152:7205
CCTV4,http://cdsvip.cn:8818/rtp/239.254.200.190:6307
CCTV4美洲,http://cdsvip.cn:8818/rtp/239.254.201.206:4220
CCTV4欧洲,http://cdsvip.cn:8818/rtp/239.254.201.205:4220
CCTV5,http://cdsvip.cn:8818/rtp/239.254.200.14:6000$河北电信
CCTV5,http://cdsvip.cn:8818/rtp/239.254.201.153:7206
CCTV5＋,http://cdsvip.cn:8818/rtp/239.254.200.46:8004
CCTV6,http://cdsvip.cn:8818/rtp/239.254.200.15:6000$河北电信
CCTV6,http://cdsvip.cn:8818/rtp/239.254.201.154:7207
CCTV7,http://cdsvip.cn:8818/rtp/239.254.200.159:6000$河北电信
CCTV8,http://cdsvip.cn:8818/rtp/239.254.200.16:6000$河北电信
CCTV8,http://cdsvip.cn:8818/rtp/239.254.201.155:7208
CCTV9,http://cdsvip.cn:8818/rtp/239.254.200.59:8112
CCTV10,http://cdsvip.cn:8818/rtp/239.254.200.160:6000$河北电信
CCTV11,http://cdsvip.cn:8818/rtp/239.254.201.123:8120
CCTV11,http://cdsvip.cn:8818/rtp/239.254.200.7:8040
CCTV12,http://cdsvip.cn:8818/rtp/239.254.200.161:6000$河北电信
CCTV13,http://cdsvip.cn:8818/rtp/239.254.200.9:8264
CCTV14,http://cdsvip.cn:8818/rtp/239.254.200.162:6000$河北电信
CCTV15,http://cdsvip.cn:8818/rtp/239.254.201.124:8136
CCTV16,http://cdsvip.cn:8818/rtp/239.254.200.
CCTV16-4K,http://cdsvip.cn:8818/rtp/239.254.201.
CCTV17,http://cdsvip.cn:8818/rtp/239.254.201.120:8144
CCTV兵器科技,http://cdsvip.cn:8818/udp/239.254.200.101:6235
CCTV兵器科技高清,http://cdsvip.cn:8818/udp/239.254.201.225:7249
CCTV第一剧场,http://cdsvip.cn:8818/udp/239.254.200.93:6227
CCTV第一剧场高清,http://cdsvip.cn:8818/udp/239.254.201.218:7258
CCTV电视指南,http://cdsvip.cn:8818/udp/239.254.200.142:6256
CCTV电视指南高清,http://cdsvip.cn:8818/udp/239.254.201.217:7250$河北电信
CCTV风云剧场,http://cdsvip.cn:8818/udp/239.254.200.94:6228
CCTV风云剧场高清,http://cdsvip.cn:8818/udp/239.254.201.219:7257
CCTV风云音乐,http://cdsvip.cn:8818/udp/239.254.200.96:6230
CCTV风云音乐高清,http://cdsvip.cn:8818/udp/239.254.201.221:7259
CCTV风云足球,http://cdsvip.cn:8818/udp/239.254.200.97:6231
CCTV风云足球高清,http://cdsvip.cn:8818/udp/239.254.201.222:7251
CCTV高尔夫网球,http://cdsvip.cn:8818/udp/239.254.200.98:6232
CCTV高尔夫网球高清,http://cdsvip.cn:8818/udp/239.254.201.223:7252
CCTV怀旧剧场,http://cdsvip.cn:8818/udp/239.254.200.95:6229
CCTV怀旧剧场高清,http://cdsvip.cn:8818/udp/239.254.201.220:7256$河北电信
CCTV女性时尚,http://cdsvip.cn:8818/udp/239.254.200.110:6241
CCTV女性时尚高清,http://cdsvip.cn:8818/udp/239.254.201.228:7255
CCTV世界地理,http://cdsvip.cn:8818/udp/239.254.200.102:6236
CCTV世界地理高清,http://cdsvip.cn:8818/udp/239.254.201.226:7254
CCTV文化精品,http://cdsvip.cn:8818/udp/239.254.200.111:6251
CCTV文化精品高清,http://cdsvip.cn:8818/udp/239.254.201.229:7260$河北电信
CCTV央广购物,http://cdsvip.cn:8818/udp/239.254.201.202:7268
CCTV央视台球,http://cdsvip.cn:8818/udp/239.254.201.171:7176
CETV1高清,http://cdsvip.cn:8818/udp/239.254.200.225:6259
CETV2,http://cdsvip.cn:8818/udp/239.254.200.226:6260
CETV4,http://cdsvip.cn:8818/udp/239.254.200.227:6261
CGTN,http://cdsvip.cn:8818/udp/239.254.200.12:8056
CGTN 阿拉伯语,http://cdsvip.cn:8818/udp/239.254.201.211:4220$河北电信
CGTN 俄语,http://cdsvip.cn:8818/udp/239.254.201.212:4220
CGTN 法语,http://cdsvip.cn:8818/udp/239.254.201.210:4220
CGTN 西班牙语,http://cdsvip.cn:8818/udp/239.254.201.209:4220
CGTN 英文记录,http://cdsvip.cn:8818/udp/239.254.201.208:4220
安徽卫视,http://cdsvip.cn:8818/udp/239.254.200.163:6000$河北电信
安平,http://cdsvip.cn:8818/udp/239.254.201.42:5348
安新,http://cdsvip.cn:8818/udp/239.254.201.99:6255
霸州,http://cdsvip.cn:8818/udp/239.254.200.4:5313
柏乡,http://cdsvip.cn:8818/udp/239.254.201.140:5383
保定公共,http://cdsvip.cn:8818/udp/239.254.200.145:6000$河北电信
保定生活健康,http://cdsvip.cn:8818/udp/239.254.200.146:6000$河北电信
保定新闻,http://cdsvip.cn:8818/udp/239.254.200.144:6000$河北电信
北京纪实科教,http://cdsvip.cn:8818/udp/239.254.200.188:6311
北京卡酷少儿,http://cdsvip.cn:8818/udp/239.254.200.91:9248
北京卫视,http://cdsvip.cn:8818/udp/239.254.200.47:8024
冰雪体育,http://cdsvip.cn:8818/udp/239.254.201.172:7244
渤海,http://cdsvip.cn:8818/udp/239.254.201.35:5327
财富天下,http://cdsvip.cn:8818/udp/239.254.200.124:6370
沧州1,http://cdsvip.cn:8818/udp/239.254.200.42:6000$河北电信
沧州2,http://cdsvip.cn:8818/udp/239.254.200.43:6000$河北电信
沧州3,http://cdsvip.cn:8818/udp/239.254.200.44:6000$河北电信
茶频道,http://cdsvip.cn:8818/udp/239.254.200.228:6258
昌黎,http://cdsvip.cn:8818/udp/239.254.201.61:5230
车迷,http://cdsvip.cn:8818/udp/239.254.201.162:6266
成安,http://cdsvip.cn:8818/udp/239.254.201.143:6210
承德公共,http://cdsvip.cn:8818/udp/239.254.200.33:6000$河北电信
承德文化,http://cdsvip.cn:8818/udp/239.254.200.34:6000$河北电信
承德新闻,http://cdsvip.cn:8818/udp/239.254.200.32:6000$河北电信
赤城,http://cdsvip.cn:8818/udp/239.254.201.131:5269
崇礼,http://cdsvip.cn:8818/udp/239.254.201.117:5267
大厂,http://cdsvip.cn:8818/udp/239.254.201.71:5310
大城,http://cdsvip.cn:8818/udp/239.254.201.34:5308
大名,http://cdsvip.cn:8818/udp/239.254.201.149:6212
定兴电视,http://cdsvip.cn:8818/udp/239.254.200.172:5246
定州电视,http://cdsvip.cn:8818/udp/239.254.201.74:6251
东方财经,http://cdsvip.cn:8818/udp/239.254.201.181:7214
东方卫视,http://cdsvip.cn:8818/udp/239.254.200.52:8032
东光,http://cdsvip.cn:8818/udp/239.254.201.76:5331
东南卫视,http://cdsvip.cn:8818/udp/239.254.201.13:6291
动漫秀场,http://cdsvip.cn:8818/udp/239.254.201.165:6358
都市剧场,http://cdsvip.cn:8818/udp/239.254.201.167:6360$河北电信
法治天地,http://cdsvip.cn:8818/udp/239.254.201.183:7226
肥乡,http://cdsvip.cn:8818/udp/239.254.201.105:5223
丰南,http://cdsvip.cn:8818/udp/239.254.200.218:5186
丰宁,http://cdsvip.cn:8818/udp/239.254.200.5:5290
丰润,http://cdsvip.cn:8818/udp/239.254.201.58:5197
凤凰电影,http://cdsvip.cn:8818/rtp/239.254.201.1:5214
凤凰中文,http://cdsvip.cn:8818/rtp/239.254.201.2:5226$河北电信
凤凰资讯,http://cdsvip.cn:8818/rtp/239.254.201.3:5227
抚宁,http://cdsvip.cn:8818/udp/239.254.201.213:5232
辅视角2-标清,http://cdsvip.cn:8818/udp/239.254.201.87:6000$河北电信
辅视角3-标清,http://cdsvip.cn:8818/udp/239.254.201.88:6000$河北电信
阜城,http://cdsvip.cn:8818/udp/239.254.201.98:5361
阜平,http://cdsvip.cn:8818/udp/239.254.201.40:5248
甘肃卫视,http://cdsvip.cn:8818/udp/239.254.200.90:8188
高碑店,http://cdsvip.cn:8818/udp/239.254.200.210:5254
高阳,http://cdsvip.cn:8818/udp/239.254.201.96:6253
高邑,http://cdsvip.cn:8818/udp/239.254.201.24:5170
固安,http://cdsvip.cn:8818/udp/239.254.201.101:5312
故城,http://cdsvip.cn:8818/udp/239.254.201.126:5362
馆陶,http://cdsvip.cn:8818/udp/239.254.201.106:5224
广东卫视,http://cdsvip.cn:8818/udp/239.254.200.56:8048$河北电信
广平电视,http://cdsvip.cn:8818/udp/239.254.201.70:5220
广西卫视,http://cdsvip.cn:8818/udp/239.254.200.80:8300
广宗电视,http://cdsvip.cn:8818/udp/239.254.201.50:5373
贵州卫视,http://cdsvip.cn:8818/udp/239.254.201.20:6315
国学,http://cdsvip.cn:8818/udp/239.254.200.107:6255
海南卫视,http://cdsvip.cn:8818/udp/239.254.201.125:6288
邯郸公共,http://cdsvip.cn:8818/udp/239.254.200.154:6000$河北电信
邯郸科技,http://cdsvip.cn:8818/udp/239.254.200.155:6000$河北电信
邯郸新闻,http://cdsvip.cn:8818/udp/239.254.200.153:6000$河北电信
邯山,http://cdsvip.cn:8818/udp/239.254.201.116:5225
河北都市,http://cdsvip.cn:8818/udp/239.254.200.19:6000$河北电信
河北公共,http://cdsvip.cn:8818/udp/239.254.200.22:6000$河北电信
河北经济,http://cdsvip.cn:8818/udp/239.254.200.18:6000$河北电信
河北农民,http://cdsvip.cn:8818/udp/239.254.200.23:6000$河北电信
河北少儿,http://cdsvip.cn:8818/udp/239.254.200.21:6000$河北电信
河北卫视,http://cdsvip.cn:8818/udp/239.254.200.174:6000$河北电信
河北影视,http://cdsvip.cn:8818/udp/239.254.200.20:6000$河北电信
河北杂技,http://cdsvip.cn:8818/udp/239.254.201.139:7203
河南卫视,http://cdsvip.cn:8818/udp/239.254.201.16:7174
黑龙江卫视,http://cdsvip.cn:8818/udp/239.254.200.49:8016
衡水公共,http://cdsvip.cn:8818/udp/239.254.200.149:6000$河北电信
衡水新闻,http://cdsvip.cn:8818/udp/239.254.200.147:6000$河北电信
湖北卫视,http://cdsvip.cn:8818/udp/239.254.200.164:6000$河北电信
湖南卫视,http://cdsvip.cn:8818/udp/239.254.200.48:8012
欢笑剧场,http://cdsvip.cn:8818/udp/239.254.201.164:6355
环球旅游,http://cdsvip.cn:8818/udp/239.254.201.161:6264
环球奇观,http://cdsvip.cn:8818/udp/239.254.200.105:6238
黄骅,http://cdsvip.cn:8818/udp/239.254.201.36:5325
鸡泽,http://cdsvip.cn:8818/udp/239.254.201.60:5218
吉林卫视,http://cdsvip.cn:8818/udp/239.254.201.15:6339
极速汽车,http://cdsvip.cn:8818/udp/239.254.201.168:6362
纪实人文高清,http://cdsvip.cn:8818/udp/239.254.200.58:8060
冀州,http://cdsvip.cn:8818/udp/239.254.200.179:5346
家家购物,http://cdsvip.cn:8818/udp/239.254.201.144:7262
家庭理财,http://cdsvip.cn:8818/udp/239.254.201.188:6366
家有购物,http://cdsvip.cn:8818/udp/239.254.201.80:7192
嘉佳卡通,http://cdsvip.cn:8818/udp/239.254.201.201:7269
江苏卫视,http://cdsvip.cn:8818/udp/239.254.200.51:8028
江西卫视,http://cdsvip.cn:8818/udp/239.254.201.12:6290
金色学堂,http://cdsvip.cn:8818/udp/239.254.201.182:7227
金鹰纪实高清,http://cdsvip.cn:8818/udp/239.254.200.189:6293
金鹰卡通,http://cdsvip.cn:8818/udp/239.254.200.92:9252
劲爆体育,http://cdsvip.cn:8818/udp/239.254.200.139:4120
晋州电视,http://cdsvip.cn:8818/udp/239.254.201.127:5184
睛彩河北,http://cdsvip.cn:8818/udp/239.254.200.27:6000$河北电信
井陉,http://cdsvip.cn:8818/udp/239.254.201.215:6167
井陉矿区,http://cdsvip.cn:8818/udp/239.254.201.14:5175
景县,http://cdsvip.cn:8818/udp/239.254.200.240:5350
靓妆,http://cdsvip.cn:8818/udp/239.254.200.122:6249
九屏直播,http://cdsvip.cn:8818/udp/239.254.200.248:6000$河北电信
聚鲨环球精选,http://cdsvip.cn:8818/udp/239.254.201.81:7191
康保,http://cdsvip.cn:8818/udp/239.254.201.135:5270
快乐垂钓,http://cdsvip.cn:8818/udp/239.254.200.229:6257
快乐购,http://cdsvip.cn:8818/udp/239.254.201.79:7196
涞水,http://cdsvip.cn:8818/udp/239.254.201.10:5250
涞源,http://cdsvip.cn:8818/udp/239.254.200.213:5260
廊坊公共,http://cdsvip.cn:8818/udp/239.254.200.184:6000$河北电信
廊坊新闻,http://cdsvip.cn:8818/udp/239.254.200.183:6000$河北电信
老故事,http://cdsvip.cn:8818/udp/239.254.200.104:6237
乐亭,http://cdsvip.cn:8818/udp/239.254.201.107:5200
梨园,http://cdsvip.cn:8818/udp/239.254.200.120:6247
梨园高清,http://cdsvip.cn:8818/udp/239.254.201.231:7228
辽宁卫视,http://cdsvip.cn:8818/udp/239.254.200.57:8056
临时直播频道2,http://cdsvip.cn:8818/udp/239.254.201.65:6000$河北电信
临时直播频道3,http://cdsvip.cn:8818/udp/239.254.201.66:6000$河北电信
临时直播频道4,http://cdsvip.cn:8818/udp/239.254.201.67:6000$河北电信
临时直播频道5,http://cdsvip.cn:8818/udp/239.254.201.68:6000$河北电信
临漳,http://cdsvip.cn:8818/udp/239.254.201.73:5221
隆化,http://cdsvip.cn:8818/udp/239.254.201.142:5296
隆尧,http://cdsvip.cn:8818/udp/239.254.201.69:5379
卢龙,http://cdsvip.cn:8818/udp/239.254.201.216:5233
鹿泉,http://cdsvip.cn:8818/udp/239.254.201.204:6166
栾城,http://cdsvip.cn:8818/udp/239.254.200.215:5173
滦南,http://cdsvip.cn:8818/udp/239.254.201.22:5191
滦平,http://cdsvip.cn:8818/udp/239.254.201.4:5291
滦州,http://cdsvip.cn:8818/udp/239.254.201.30:5196
旅游卫视,http://cdsvip.cn:8818/udp/239.254.200.86:8304$河北电信
马拉松,http://cdsvip.cn:8818/udp/239.254.201.173:7246
满城,http://cdsvip.cn:8818/udp/239.254.200.222:5252
每日健身,http://cdsvip.cn:8818/udp/239.254.201.174:7245
孟村,http://cdsvip.cn:8818/udp/239.254.201.38:5329
南宫,http://cdsvip.cn:8818/udp/239.254.201.48:5371
南和,http://cdsvip.cn:8818/udp/239.254.201.72:6000$河北电信
南皮,http://cdsvip.cn:8818/udp/239.254.201.119:5335
内蒙古卫视,http://cdsvip.cn:8818/udp/239.254.200.84:8176
内丘,http://cdsvip.cn:8818/udp/239.254.201.77:5380
宁晋,http://cdsvip.cn:8818/udp/239.254.201.51:5375
宁夏卫视,http://cdsvip.cn:8818/udp/239.254.200.87:8124
平泉,http://cdsvip.cn:8818/udp/239.254.200.177:5286
平乡,http://cdsvip.cn:8818/udp/239.254.201.53:5378
七彩戏剧,http://cdsvip.cn:8818/udp/239.254.201.180:7213$河北电信
迁安,http://cdsvip.cn:8818/udp/239.254.201.109:5199
迁西,http://cdsvip.cn:8818/udp/239.254.201.26:5188
秦皇岛1,http://cdsvip.cn:8818/udp/239.254.200.39:6000$河北电信
秦皇岛2,http://cdsvip.cn:8818/udp/239.254.200.40:6000$河北电信
秦皇岛3,http://cdsvip.cn:8818/udp/239.254.200.41:6000$河北电信
青海卫视,http://cdsvip.cn:8818/udp/239.254.200.85:8184
青县,http://cdsvip.cn:8818/udp/239.254.201.112:5333
清河,http://cdsvip.cn:8818/udp/239.254.200.170:5366
邱县,http://cdsvip.cn:8818/udp/239.254.201.129:6209
求索纪录,http://cdsvip.cn:8818/udp/239.254.201.176:7221
曲阳,http://cdsvip.cn:8818/udp/239.254.200.242:5265
曲周,http://cdsvip.cn:8818/udp/239.254.200.236:5210
全纪实,http://cdsvip.cn:8818/udp/239.254.201.200:6356
