📺央视频道,#genre#
黑龙江卫视,http://aklim.f3322.net:18885/rtp/239.45.3.232:5140$1920x1080
安徽卫视,http://aklim.f3322.net:18885/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://aklim.f3322.net:18885/rtp/239.45.1.223:5140$720x576
安徽卫视,http://aklim.f3322.net:18885/rtp/233.18.204.93:5140$1920x1080
安徽卫视,http://aklim.f3322.net:18885/rtp/239.45.3.143:5140$1920x1080
安徽卫视,http://aklim.f3322.net:18885/rtp/233.18.204.127:5140$720x576
山西卫视,http://aklim.f3322.net:18885/rtp/239.45.3.205:5140$1920x1080
山西卫视,http://aklim.f3322.net:18885/rtp/233.18.204.132:5140$720x576
山西卫视,http://aklim.f3322.net:18885/rtp/239.45.1.229:5140$720x576
山西卫视,http://aklim.f3322.net:18885/rtp/239.45.0.57:5140$1920x1080
江西卫视,http://aklim.f3322.net:18885/rtp/239.45.1.227:5140$720x576
江西卫视,http://aklim.f3322.net:18885/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://aklim.f3322.net:18885/rtp/233.18.204.130:5140$720x576
江西卫视,http://aklim.f3322.net:18885/rtp/233.18.204.95:5140$1920x1080
湖北卫视,http://aklim.f3322.net:18885/rtp/239.45.1.239:5140$720x576
湖北卫视,http://aklim.f3322.net:18885/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://aklim.f3322.net:18885/rtp/233.18.204.92:5140$1920x1080
湖北卫视,http://aklim.f3322.net:18885/rtp/233.18.204.142:5140$720x576
旅游卫视,http://aklim.f3322.net:18885/rtp/239.45.1.81:5140$1920x1080
旅游卫视,http://aklim.f3322.net:18885/rtp/233.18.204.102:5140$1920x1080
旅游卫视,http://aklim.f3322.net:18885/rtp/233.18.204.122:5140$720x576
旅游卫视,http://aklim.f3322.net:18885/rtp/239.45.1.218:5140$720x576
陕西卫视,http://aklim.f3322.net:18885/rtp/233.18.204.211:5140$1920x1080
陕西卫视,http://aklim.f3322.net:18885/rtp/233.18.204.223:5140$1920x1080
陕西卫视,http://aklim.f3322.net:18885/rtp/239.45.1.232:5140$720x576
陕西卫视,http://aklim.f3322.net:18885/rtp/233.18.204.135:5140$720x576
东南卫视,http://aklim.f3322.net:18885/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://aklim.f3322.net:18885/rtp/239.45.1.224:5140$720x576
东南卫视,http://aklim.f3322.net:18885/rtp/233.18.204.94:5140$1920x1080
东南卫视,http://aklim.f3322.net:18885/rtp/233.18.204.128:5140$720x576
吉林卫视,http://aklim.f3322.net:18885/rtp/239.45.1.228:5140$720x576
吉林卫视,http://aklim.f3322.net:18885/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://aklim.f3322.net:18885/rtp/233.18.204.131:5140$720x576
吉林卫视,http://aklim.f3322.net:18885/rtp/233.18.204.108:5140$1920x1080
吉林卫视,http://aklim.f3322.net:18885/rtp/239.45.3.248:5140$1920x1080
辽宁卫视,http://aklim.f3322.net:18885/rtp/233.18.204.96:5140$1920x1080
辽宁卫视,http://aklim.f3322.net:18885/rtp/239.45.1.222:5140$720x576
辽宁卫视,http://aklim.f3322.net:18885/rtp/233.18.204.126:5140$720x576
辽宁卫视,http://aklim.f3322.net:18885/rtp/239.45.1.123:5140$1920x1080
内蒙古卫视,http://aklim.f3322.net:18885/rtp/233.18.204.141:5140$720x576
内蒙古卫视,http://aklim.f3322.net:18885/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://aklim.f3322.net:18885/rtp/233.18.204.217:5140$1920x1080
湖南卫视,http://aklim.f3322.net:18885/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://aklim.f3322.net:18885/rtp/233.18.204.86:5140$1920x1080
湖南卫视,http://aklim.f3322.net:18885/rtp/233.18.204.119:5140$720x576
湖南卫视,http://aklim.f3322.net:18885/rtp/239.45.1.215:5140$720x576
广东卫视,http://aklim.f3322.net:18885/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://aklim.f3322.net:18885/rtp/233.18.204.138:5140$720x576
广东卫视,http://aklim.f3322.net:18885/rtp/233.18.204.151:5140$720x576
广东卫视,http://aklim.f3322.net:18885/rtp/233.18.204.88:5140$1920x1080
广东卫视,http://aklim.f3322.net:18885/rtp/239.45.1.235:5140$720x576
河南卫视,http://aklim.f3322.net:18885/rtp/233.18.204.145:5140$720x576
河南卫视,http://aklim.f3322.net:18885/rtp/239.45.1.242:5140$720x576
河南卫视,http://aklim.f3322.net:18885/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://aklim.f3322.net:18885/rtp/233.18.204.105:5140$1920x1080
河北卫视,http://aklim.f3322.net:18885/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://aklim.f3322.net:18885/rtp/233.18.204.140:5140$720x576
河北卫视,http://aklim.f3322.net:18885/rtp/239.45.1.237:5140$720x576
河北卫视,http://aklim.f3322.net:18885/rtp/233.18.204.103:5140$1920x1080
宁夏卫视,http://aklim.f3322.net:18885/rtp/233.18.204.117:5140$720x576
宁夏卫视,http://aklim.f3322.net:18885/rtp/239.45.1.213:5140$720x576
甘肃卫视,http://aklim.f3322.net:18885/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://aklim.f3322.net:18885/rtp/233.18.204.137:5140$720x576
甘肃卫视,http://aklim.f3322.net:18885/rtp/233.18.204.110:5140$1920x1080
甘肃卫视,http://aklim.f3322.net:18885/rtp/239.45.0.15:5140$1920x1080
青海卫视,http://aklim.f3322.net:18885/rtp/233.18.204.112:5140$1920x1080
青海卫视,http://aklim.f3322.net:18885/rtp/239.45.0.37:5140$1920x1080
青海卫视,http://aklim.f3322.net:18885/rtp/233.18.204.133:5140$720x576
青海卫视,http://aklim.f3322.net:18885/rtp/239.45.1.230:5140$720x576
新疆卫视,http://aklim.f3322.net:18885/rtp/239.45.1.116:5140$720x576
新疆卫视,http://aklim.f3322.net:18885/rtp/233.18.204.147:5140$720x576
新疆卫视,http://aklim.f3322.net:18885/rtp/233.18.204.220:5140$1920x1080
西藏卫视,http://aklim.f3322.net:18885/rtp/233.18.204.222:5140$1920x1080
西藏卫视,http://aklim.f3322.net:18885/rtp/233.18.204.134:5140$720x576
西藏卫视,http://aklim.f3322.net:18885/rtp/239.45.1.231:5140$720x576
兵团卫视,http://aklim.f3322.net:18885/rtp/233.18.204.148:5140$720x576
兵团卫视,http://aklim.f3322.net:18885/rtp/233.18.204.221:5140$1920x1080
兵团卫视,http://aklim.f3322.net:18885/rtp/239.45.1.117:5140$720x576
三沙卫视,http://aklim.f3322.net:18885/rtp/233.18.204.172:5140$1920x1080
三沙卫视,http://aklim.f3322.net:18885/rtp/239.45.1.82:5140$720x576
三沙卫视,http://aklim.f3322.net:18885/rtp/233.18.204.149:5140$720x576
三沙卫视,http://aklim.f3322.net:18885/rtp/239.45.0.56:5140$1920x1080
康巴卫视,http://aklim.f3322.net:18885/rtp/239.45.1.251:5140$720x576
延边卫视,http://aklim.f3322.net:18885/rtp/233.18.204.155:5140$720x576
延边卫视,http://aklim.f3322.net:18885/rtp/239.45.0.39:5140$720x576
北京纪实科教,http://aklim.f3322.net:18885/rtp/239.45.1.14:5140$1920x1080
上海新闻,http://aklim.f3322.net:18885/rtp/233.18.204.189:5140$720x576
上海新闻,http://aklim.f3322.net:18885/rtp/239.45.3.209:5140$1920x1080
上海新闻,http://aklim.f3322.net:18885/rtp/233.18.204.57:5140$1920x1080
上海新闻,http://aklim.f3322.net:18885/rtp/239.45.3.241:5140$720x576
上海都市,http://aklim.f3322.net:18885/rtp/239.45.3.236:5140$1920x1080
上海都市,http://aklim.f3322.net:18885/rtp/233.18.204.53:5140$1920x1080
上海都市,http://aklim.f3322.net:18885/rtp/239.45.3.243:5140$720x576
上海都市,http://aklim.f3322.net:18885/rtp/233.18.204.2:5140$720x576
东方影视,http://aklim.f3322.net:18885/rtp/233.18.204.4:5140$720x576
东方影视,http://aklim.f3322.net:18885/rtp/233.18.204.55:5140$1920x1080
东方影视,http://aklim.f3322.net:18885/rtp/239.45.3.245:5140$720x576
东方影视,http://aklim.f3322.net:18885/rtp/239.45.3.237:5140$1920x1080
上海教育,http://aklim.f3322.net:18885/rtp/239.45.3.252:5140$720x576
上海教育,http://aklim.f3322.net:18885/rtp/233.18.204.63:5140$1920x1080
上海教育,http://aklim.f3322.net:18885/rtp/239.45.0.13:5140$1920x1080
上海教育,http://aklim.f3322.net:18885/rtp/233.18.204.11:5140$720x576
东方财经,http://aklim.f3322.net:18885/rtp/233.18.204.65:5140$1920x1080
东方财经,http://aklim.f3322.net:18885/rtp/239.45.0.17:5140$1920x1080
第一财经,http://aklim.f3322.net:18885/rtp/239.45.3.111:5140$720x576
第一财经,http://aklim.f3322.net:18885/rtp/233.18.204.59:5140$1920x1080
第一财经,http://aklim.f3322.net:18885/rtp/233.18.204.5:5140$720x576
第一财经,http://aklim.f3322.net:18885/rtp/239.45.3.211:5140$1920x1080
东方购物,http://aklim.f3322.net:18885/rtp/233.18.204.9:5140$720x576
东方购物,http://aklim.f3322.net:18885/rtp/233.18.204.61:5140$1920x1080
东方购物,http://aklim.f3322.net:18885/rtp/233.18.204.62:5140$1920x1080
东方购物,http://aklim.f3322.net:18885/rtp/233.18.204.10:5140$720x576
东方购物,http://aklim.f3322.net:18885/rtp/239.45.3.250:5140$720x576
东方购物,http://aklim.f3322.net:18885/rtp/239.45.1.111:5140$720x576
五星体育,http://aklim.f3322.net:18885/rtp/239.45.3.210:5140$1920x1080
五星体育,http://aklim.f3322.net:18885/rtp/233.18.204.58:5140$1920x1080
五星体育,http://aklim.f3322.net:18885/rtp/233.18.204.6:5140$720x576
五星体育,http://aklim.f3322.net:18885/rtp/239.45.3.112:5140$720x576
上海嘉定,http://aklim.f3322.net:18885/rtp/239.45.3.185:5140$544x576
都市剧场,http://aklim.f3322.net:18885/rtp/233.18.204.48:5140$1920x1080
都市剧场,http://aklim.f3322.net:18885/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://aklim.f3322.net:18885/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://aklim.f3322.net:18885/rtp/233.18.204.50:5140$1920x1080
央广购物,http://aklim.f3322.net:18885/rtp/233.18.204.39:5140$1920x1080
央广购物,http://aklim.f3322.net:18885/rtp/239.45.3.213:5140$720x576
央广购物,http://aklim.f3322.net:18885/rtp/239.45.0.35:5140$1920x1080
央广购物,http://aklim.f3322.net:18885/rtp/233.18.204.15:5140$720x576
金鹰卡通,http://aklim.f3322.net:18885/rtp/233.18.204.150:5140$720x576
金鹰卡通,http://aklim.f3322.net:18885/rtp/239.45.3.119:5140$720x576
金鹰卡通,http://aklim.f3322.net:18885/rtp/239.45.0.38:5140$1920x1080
金鹰卡通,http://aklim.f3322.net:18885/rtp/239.45.3.233:5140$1920x1080
金鹰卡通,http://aklim.f3322.net:18885/rtp/233.18.204.113:5140$1920x1080
嘉佳卡通,http://aklim.f3322.net:18885/rtp/239.45.1.48:5140$720x576
财富天下,http://aklim.f3322.net:18885/rtp/233.18.204.41:5140$720x576
财富天下,http://aklim.f3322.net:18885/rtp/239.45.0.7:5140$720x576
4K测试,http://aklim.f3322.net:18885/rtp/233.18.204.201:5140$3840x2160
4K测试,http://aklim.f3322.net:18885/rtp/239.45.1.109:5140$3840x2160
IPTV宣传,http://aklim.f3322.net:18885/rtp/239.45.3.103:5140$1280x720
东方购物-1HD,http://aklim.f3322.net:18885/rtp/239.45.3.74:5140$1920x1080
东方购物-2HD,http://aklim.f3322.net:18885/rtp/239.45.3.75:5140$1920x1080
东方购物-3HD,http://aklim.f3322.net:18885/rtp/239.45.3.207:5140$1920x1080
东方购物-4HD,http://aklim.f3322.net:18885/rtp/239.45.3.208:5140$1920x1080
中国天气,http://aklim.f3322.net:18885/rtp/239.45.3.141:5140$1920x1080
乐游,http://aklim.f3322.net:18885/rtp/233.18.204.47:5140$1920x1080
乐游,http://aklim.f3322.net:18885/rtp/239.45.3.135:5140$1920x1080
先锋乒羽,http://aklim.f3322.net:18885/rtp/239.45.3.43:5140$720x576
内蒙蒙语,http://aklim.f3322.net:18885/rtp/239.45.3.225:5140$720x576
动漫秀场,http://aklim.f3322.net:18885/rtp/233.18.204.46:5140$1920x1080
动漫秀场,http://aklim.f3322.net:18885/rtp/239.45.3.134:5140$1920x1080
卡酷少儿,http://aklim.f3322.net:18885/rtp/233.18.204.109:5140$1920x1080
卡酷少儿,http://aklim.f3322.net:18885/rtp/233.18.204.152:5140$720x576
卡酷少儿,http://aklim.f3322.net:18885/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://aklim.f3322.net:18885/rtp/239.45.1.49:5140$720x576
哈哈炫动,http://aklim.f3322.net:18885/rtp/233.18.204.54:5140$1920x1080
哈哈炫动,http://aklim.f3322.net:18885/rtp/233.18.204.7:5140$720x576
哈哈炫动,http://aklim.f3322.net:18885/rtp/239.45.1.55:5140$1920x1080
好享购物,http://aklim.f3322.net:18885/rtp/233.18.204.36:5140$720x576
好享购物,http://aklim.f3322.net:18885/rtp/239.45.1.253:5140$720x576
好享购物,http://aklim.f3322.net:18885/rtp/239.45.3.194:5140$720x576
家庭理财,http://aklim.f3322.net:18885/rtp/233.18.204.157:5140$720x576
家庭理财,http://aklim.f3322.net:18885/rtp/239.45.0.14:5140$720x576
无信号,http://aklim.f3322.net:18885/rtp/233.18.204.208:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.16:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.22:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.23:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.24:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.25:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.26:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.27:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.28:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.29:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.30:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.31:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.32:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.0.36:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.107:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.108:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.110:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.112:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.119:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.127:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.12:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.13:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.16:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.18:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.19:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.206:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.208:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.209:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.20:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.210:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.211:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.244:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.245:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.246:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.247:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.248:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.249:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.250:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.26:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.27:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.30:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.31:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.32:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.33:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.34:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.35:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.36:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.37:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.38:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.39:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.40:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.43:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.47:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.53:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.54:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.5:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.60:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.61:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.62:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.63:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.64:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.65:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.66:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.67:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.6:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.1.7:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.102:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.106:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.108:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.116:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.11:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.120:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.121:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.122:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.13:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.142:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.149:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.150:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.151:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.152:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.153:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.154:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.155:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.161:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.162:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.163:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.164:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.165:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.167:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.168:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.173:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.176:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.179:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.183:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.192:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.20:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.212:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.214:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.217:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.218:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.21:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.222:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.22:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.244:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.246:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.247:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.249:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.254:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.255:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.39:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.3:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.41:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.49:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.50:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.51:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.5:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.61:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.6:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.70:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.76:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.79:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.7:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.81:5140$528x576
无信号,http://aklim.f3322.net:18885/rtp/239.45.3.89:5140$528x576
